Date	Temperature	Humidity	Wind.speed
2018-01-03	-3.9	44	2.5
2018-01-03	-4.3	47	2.8
2018-01-03	-5.2	53	1.3
2018-01-03	-5.9	54	0.8
2018-01-04	-6.3	54	1.4
2018-01-04	NA	56	2.3
2018-01-04	-7.3	57	2
2018-01-04	-7.4	54	1.7
2018-01-04	-7.5	55	1.3
2018-01-04	-7.6	49	1.3
2018-01-04	-7.6	47	2.3
2018-01-04	-8.1	51	0.5
2018-01-04	-8.6	55	0.6
2018-01-04	-7.9	48	1.2
2018-01-04	-6.4	43	1
2018-01-04	-4.4	40	0.8
2018-01-04	-2.9	33	0.9
2018-01-04	-2	32	1
2018-01-04	-0.8	32	1.4
2018-01-04	-1.2	31	0.8
2018-01-04	-1.4	34	1.8
2018-01-04	-2.1	37	1.4
2018-01-04	-2.6	38	1.4
2018-01-04	-2.7	39	1.4
2018-01-04	-2.8	39	1.7
2018-01-04	-3.1	41	2
2018-01-04	-3.6	46	1.3
2018-01-04	-4	48	1.5
2018-01-05	-4.7	52	1.8
2018-01-05	-5.1	51	1.5
2018-01-05	-5.3	52	1.6
2018-01-05	-5.5	56	1.1
2018-01-05	-5.1	55	1.7
2018-01-05	-5.1	55	1.5
2018-01-05	-5.1	54	1.3
2018-01-05	-5.3	53	1.1
2018-01-05	-5.3	51	1
2018-01-05	-4.7	49	1.2
2018-01-05	-3.3	50	1.3
2018-01-05	-0.7	45	1.5
2018-01-05	-0.3	45	2.2
2018-01-05	0.9	43	2
2018-01-05	1.4	41	2
2018-01-05	1.5	34	2.8
2018-01-05	1	34	2.9
2018-01-05	NA	45	3.3
2018-01-05	-1.8	44	2.2
2018-01-05	-2.5	49	0.6
2018-01-05	-3.4	51	1.1
2018-01-05	-3.5	53	0.9
2018-01-05	-3.8	53	1.3
2018-01-05	-3.6	50	1.9
2018-01-06	-4.3	52	1.6
2018-01-06	-4.8	54	1.2
2018-01-06	NA	56	1.4
2018-01-06	-5.6	56	1
2018-01-06	-5.9	61	1.1
2018-01-06	-6.1	64	1
2018-01-06	-6.5	67	0.7
2018-01-06	-6.6	65	1
2018-01-06	-6.5	62	1.1
2018-01-06	-5.8	49	1.4
2018-01-06	-3.5	39	2
2018-01-06	-1.6	35	2.1
2018-01-06	0	35	2.3
2018-01-06	NA	28	2.4
2018-01-06	1.8	29	2
2018-01-06	2.3	27	2.2
2018-01-06	2.7	27	2.2
2018-01-06	1.1	31	1.7
2018-01-06	-0.6	37	1.6
2018-01-06	-1.2	37	1.2
2018-01-06	-2.1	41	1.1
2018-01-06	-2.5	47	0.8
2018-01-06	-2.6	47	1.6
2018-01-06	-3.2	50	0.8
2018-01-07	-3.8	48	0.7
2018-01-07	-3.9	51	0.2
2018-01-07	-4.4	53	0.3
2018-01-07	-4.8	56	0.6
2018-01-07	-5.1	60	0.7
2018-01-07	-5.6	58	0.7
2018-01-07	-5.5	52	0.7
2018-01-07	-5.6	58	0.9
2018-01-07	-5.3	53	1.1
2018-01-07	-3.8	49	1.6
2018-01-07	-1.8	40	1.8
